,index,Returns,Unemployment Rate,Inflation Rate,Misery Index,local_price,Bullish,Neutral,Bearish,Bull-Bear Spread
2216,2016-11-14,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.6452970841583321,-0.2442044927518997,-0.1452552872819669,-1.8945683311801382
2217,2016-11-15,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.6452970841583321,-0.2442044927518997,-0.1452552872819669,-1.8945683311801382
2218,2016-11-16,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.6452970841583321,-0.2442044927518997,-0.1452552872819669,-1.8945683311801382
2219,2016-11-17,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.19965080009977143,-0.15743695284129178,-0.094135334244698,1.1015006906944618
2220,2016-11-18,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.19965080009977143,-0.15743695284129178,-0.094135334244698,1.1015006906944618
2221,2016-11-19,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.19965080009977143,-0.15743695284129178,-0.094135334244698,1.1015006906944618
2222,2016-11-20,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.19965080009977143,-0.15743695284129178,-0.094135334244698,1.1015006906944618
2223,2016-11-21,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.19965080009977143,-0.15743695284129178,-0.094135334244698,1.1015006906944618
2224,2016-11-22,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.19965080009977143,-0.15743695284129178,-0.094135334244698,1.1015006906944618
2225,2016-11-23,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.19965080009977143,-0.15743695284129178,-0.094135334244698,1.1015006906944618
2226,2016-11-24,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.06946376553755274,0.046711833515096224,-0.16902378443474342,0.3850386682004474
2227,2016-11-25,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.06946376553755274,0.046711833515096224,-0.16902378443474342,0.3850386682004474
2228,2016-11-26,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.06946376553755274,0.046711833515096224,-0.16902378443474342,0.3850386682004474
2229,2016-11-27,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.06946376553755274,0.046711833515096224,-0.16902378443474342,0.3850386682004474
2230,2016-11-28,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.06946376553755274,0.046711833515096224,-0.16902378443474342,0.3850386682004474
2231,2016-11-29,0.19269808135571442,-0.019999999999999907,0.12328767123287676,0.01238390092879249,0.022312373225152227,0.06946376553755274,0.046711833515096224,-0.16902378443474342,0.3850386682004474
2232,2016-11-30,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,0.06946376553755274,0.046711833515096224,-0.16902378443474342,0.3850386682004474
2233,2016-12-01,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.12263447562623009,0.11057786658578794,0.13675743975508015,-0.3285645972581266
2234,2016-12-02,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.12263447562623009,0.11057786658578794,0.13675743975508015,-0.3285645972581266
2235,2016-12-03,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.12263447562623009,0.11057786658578794,0.13675743975508015,-0.3285645972581266
2236,2016-12-04,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.12263447562623009,0.11057786658578794,0.13675743975508015,-0.3285645972581266
2237,2016-12-05,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.12263447562623009,0.11057786658578794,0.13675743975508015,-0.3285645972581266
2238,2016-12-06,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.12263447562623009,0.11057786658578794,0.13675743975508015,-0.3285645972581266
2239,2016-12-07,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.12263447562623009,0.11057786658578794,0.13675743975508015,-0.3285645972581266
2240,2016-12-08,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.014940000137064202,-0.023595559768028407,0.05530987553983202,-0.10936186391213776
2241,2016-12-09,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.014940000137064202,-0.023595559768028407,0.05530987553983202,-0.10936186391213776
2242,2016-12-10,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.014940000137064202,-0.023595559768028407,0.05530987553983202,-0.10936186391213776
2243,2016-12-11,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.014940000137064202,-0.023595559768028407,0.05530987553983202,-0.10936186391213776
2244,2016-12-12,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.014940000137064202,-0.023595559768028407,0.05530987553983202,-0.10936186391213776
2245,2016-12-13,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.014940000137064202,-0.023595559768028407,0.05530987553983202,-0.10936186391213776
2246,2016-12-14,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.014940000137064202,-0.023595559768028407,0.05530987553983202,-0.10936186391213776
2247,2016-12-15,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,0.035629888847918956,-0.242723781757875,0.22047514600565532,-0.25875399822034106
2248,2016-12-16,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,0.035629888847918956,-0.242723781757875,0.22047514600565532,-0.25875399822034106
2249,2016-12-17,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,0.035629888847918956,-0.242723781757875,0.22047514600565532,-0.25875399822034106
2250,2016-12-18,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,0.035629888847918956,-0.242723781757875,0.22047514600565532,-0.25875399822034106
2251,2016-12-19,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,0.035629888847918956,-0.242723781757875,0.22047514600565532,-0.25875399822034106
2252,2016-12-20,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,0.035629888847918956,-0.242723781757875,0.22047514600565532,-0.25875399822034106
2253,2016-12-21,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,0.035629888847918956,-0.242723781757875,0.22047514600565532,-0.25875399822034106
2254,2016-12-22,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.0011442646811845592,0.14015130118147012,-0.09818799336814243,0.25332760145027455
2255,2016-12-23,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.0011442646811845592,0.14015130118147012,-0.09818799336814243,0.25332760145027455
2256,2016-12-24,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.0011442646811845592,0.14015130118147012,-0.09818799336814243,0.25332760145027455
2257,2016-12-25,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.0011442646811845592,0.14015130118147012,-0.09818799336814243,0.25332760145027455
2258,2016-12-26,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.0011442646811845592,0.14015130118147012,-0.09818799336814243,0.25332760145027455
2259,2016-12-27,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.0011442646811845592,0.14015130118147012,-0.09818799336814243,0.25332760145027455
2260,2016-12-28,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,-0.0011442646811845592,0.14015130118147012,-0.09818799336814243,0.25332760145027455
2261,2016-12-29,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,0.021593313963915506,0.09348262707181276,-0.11717230616199903,0.2834149845650049
2262,2016-12-30,-1.1408617320594774,-0.061224489795918546,0.030487804878048808,-0.03822629969418956,0.022312373225152227,0.021593313963915506,0.09348262707181276,-0.11717230616199903,0.2834149845650049
2263,2016-12-31,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,0.021593313963915506,0.09348262707181276,-0.11717230616199903,0.2834149845650049
2264,2017-01-01,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,0.021593313963915506,0.09348262707181276,-0.11717230616199903,0.2834149845650049
2265,2017-01-02,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,0.021593313963915506,0.09348262707181276,-0.11717230616199903,0.2834149845650049
2266,2017-01-03,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,0.021593313963915506,0.09348262707181276,-0.11717230616199903,0.2834149845650049
2267,2017-01-04,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,0.021593313963915506,0.09348262707181276,-0.11717230616199903,0.2834149845650049
2268,2017-01-05,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,0.013846950598644714,-0.004203262233375082,-0.019830292481273104,0.057555770704748044
2269,2017-01-06,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,0.013846950598644714,-0.004203262233375082,-0.019830292481273104,0.057555770704748044
2270,2017-01-07,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,0.013846950598644714,-0.004203262233375082,-0.019830292481273104,0.057555770704748044
2271,2017-01-08,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,0.013846950598644714,-0.004203262233375082,-0.019830292481273104,0.057555770704748044
2272,2017-01-09,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,0.013846950598644714,-0.004203262233375082,-0.019830292481273104,0.057555770704748044
2273,2017-01-10,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,0.013846950598644714,-0.004203262233375082,-0.019830292481273104,0.057555770704748044
2274,2017-01-11,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,0.013846950598644714,-0.004203262233375082,-0.019830292481273104,0.057555770704748044
2275,2017-01-12,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,-0.0555014437041943,0.02878752878752877,0.06903837006500724,-0.2053107387734472
2276,2017-01-13,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,-0.0555014437041943,0.02878752878752877,0.06903837006500724,-0.2053107387734472
2277,2017-01-14,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,-0.0555014437041943,0.02878752878752877,0.06903837006500724,-0.2053107387734472
2278,2017-01-15,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,-0.0555014437041943,0.02878752878752877,0.06903837006500724,-0.2053107387734472
2279,2017-01-16,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,-0.0555014437041943,0.02878752878752877,0.06903837006500724,-0.2053107387734472
2280,2017-01-17,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,-0.0555014437041943,0.02878752878752877,0.06903837006500724,-0.2053107387734472
2281,2017-01-18,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,-0.0555014437041943,0.02878752878752877,0.06903837006500724,-0.2053107387734472
2282,2017-01-19,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,-0.151902998414168,0.031336433749859616,0.21162638071613693,-0.7401585196829606
2283,2017-01-20,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,-0.151902998414168,0.031336433749859616,0.21162638071613693,-0.7401585196829606
2284,2017-01-21,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,-0.151902998414168,0.031336433749859616,0.21162638071613693,-0.7401585196829606
2285,2017-01-22,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,-0.151902998414168,0.031336433749859616,0.21162638071613693,-0.7401585196829606
2286,2017-01-23,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,-0.151902998414168,0.031336433749859616,0.21162638071613693,-0.7401585196829606
2287,2017-01-24,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,-0.151902998414168,0.031336433749859616,0.21162638071613693,-0.7401585196829606
2288,2017-01-25,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,-0.151902998414168,0.031336433749859616,0.21162638071613693,-0.7401585196829606
2289,2017-01-26,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,-0.14669840763728825,0.15217549068118097,0.02495929883833381,-1.441937792966495
2290,2017-01-27,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,-0.14669840763728825,0.15217549068118097,0.02495929883833381,-1.441937792966495
2291,2017-01-28,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,-0.14669840763728825,0.15217549068118097,0.02495929883833381,-1.441937792966495
2292,2017-01-29,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,-0.14669840763728825,0.15217549068118097,0.02495929883833381,-1.441937792966495
2293,2017-01-30,1.9087776868350264,0.021739130434782705,0.2248520710059172,0.07631160572337037,0.022312373225152227,-0.14669840763728825,0.15217549068118097,0.02495929883833381,-1.441937792966495
2294,2017-01-31,-0.11278450899609771,0.02127659574468077,0.20772946859903385,0.07828655834564269,0.003968253968253954,-0.14669840763728825,0.15217549068118097,0.02495929883833381,-1.441937792966495
2295,2017-02-01,-0.11278450899609771,0.02127659574468077,0.20772946859903385,0.07828655834564269,0.003968253968253954,-0.14669840763728825,0.15217549068118097,0.02495929883833381,-1.441937792966495
